"Date","Price","Open","High","Low","Vol.","Change %"
"Mar 13, 2020","1,737.97","1,645.93","1,737.97","1,589.73","-","10.69%"
"Mar 12, 2020","1,570.14","1,681.18","1,681.18","1,561.27","-","-12.48%"
"Mar 11, 2020","1,794.10","1,832.44","1,844.73","1,782.96","-","-4.38%"
"Mar 10, 2020","1,876.19","1,880.38","1,885.59","1,812.58","-","3.24%"
"Mar 09, 2020","1,817.34","1,939.98","1,951.48","1,814.99","-","-10.81%"
"Mar 06, 2020","2,037.54","2,044.54","2,050.14","2,018.24","-","-2.37%"
"Mar 05, 2020","2,087.09","2,103.26","2,104.55","2,074.60","-","-1.46%"
"Mar 04, 2020","2,118.09","2,087.67","2,118.09","2,086.96","-","2.17%"
"Mar 03, 2020","2,073.01","2,105.34","2,121.15","2,069.27","-","-0.99%"
"Mar 02, 2020","2,093.82","2,059.68","2,095.39","2,045.79","-","1.56%"
"Feb 28, 2020","2,061.56","2,041.41","2,064.97","2,013.79","-","-2.53%"
"Feb 27, 2020","2,114.98","2,116.49","2,127.42","2,081.23","-","-1.88%"
"Feb 26, 2020","2,155.51","2,176.43","2,189.78","2,154.35","-","-0.82%"
"Feb 25, 2020","2,173.42","2,221.97","2,225.02","2,166.23","-","-2.17%"
"Feb 24, 2020","2,221.55","2,209.13","2,226.02","2,207.65","-","-1.62%"
"Feb 21, 2020","2,258.21","2,270.03","2,272.56","2,256.28","-","-0.60%"
"Feb 20, 2020","2,271.83","2,267.06","2,274.05","2,259.81","-","0.15%"
"Feb 19, 2020","2,268.45","2,262.13","2,270.08","2,258.14","-","0.44%"
"Feb 18, 2020","2,258.50","2,255.85","2,261.94","2,253.00","-","-0.12%"
"Feb 14, 2020","2,261.28","2,254.88","2,261.28","2,253.20","-","0.16%"
"Feb 13, 2020","2,257.71","2,251.15","2,259.87","2,249.52","-","-0.16%"
"Feb 12, 2020","2,261.35","2,256.02","2,265.75","2,252.34","-","0.38%"
"Feb 11, 2020","2,252.86","2,253.72","2,258.73","2,251.86","-","0.20%"
"Feb 10, 2020","2,248.34","2,236.21","2,248.59","2,236.21","-","0.46%"
"Feb 07, 2020","2,238.15","2,242.53","2,244.75","2,234.82","-","-0.52%"
"Feb 06, 2020","2,249.79","2,242.02","2,249.79","2,238.19","-","0.53%"
"Feb 05, 2020","2,237.99","2,235.97","2,241.10","2,231.79","-","0.80%"
"Feb 04, 2020","2,220.20","2,218.04","2,225.22","2,217.85","-","0.87%"
"Feb 03, 2020","2,201.16","2,199.88","2,210.73","2,199.88","-","0.31%"
"Jan 31, 2020","2,194.33","2,212.17","2,213.02","2,188.22","-","-1.10%"
"Jan 30, 2020","2,218.72","2,209.40","2,220.43","2,204.93","-","-0.08%"
"Jan 29, 2020","2,220.50","2,226.96","2,228.55","2,219.56","-","0.01%"
"Jan 28, 2020","2,220.38","2,217.49","2,222.81","2,213.50","-","0.37%"
"Jan 27, 2020","2,212.21","2,200.18","2,215.76","2,200.18","-","-0.72%"
"Jan 24, 2020","2,228.33","2,239.75","2,240.39","2,221.59","-","-0.42%"
"Jan 23, 2020","2,237.68","2,229.90","2,238.21","2,226.09","-","0.18%"
"Jan 22, 2020","2,233.69","2,229.11","2,242.24","2,227.20","-","0.18%"
"Jan 21, 2020","2,229.68","2,227.11","2,232.96","2,226.47","-","-0.19%"
"Jan 20, 2020","2,233.88","2,228.17","2,236.99","2,225.45","-","0.23%"
"Jan 17, 2020","2,228.76","2,221.42","2,230.02","2,220.93","-","0.43%"
"Jan 16, 2020","2,219.18","2,215.27","2,219.63","2,213.64","-","0.40%"
"Jan 15, 2020","2,210.38","2,204.12","2,211.32","2,202.07","-","0.31%"
"Jan 14, 2020","2,203.48","2,196.61","2,204.45","2,195.70","-","0.28%"
"Jan 13, 2020","2,197.37","2,188.21","2,198.34","2,184.34","-","0.39%"
"Jan 10, 2020","2,188.89","2,190.63","2,191.95","2,183.55","-","-0.10%"
"Jan 09, 2020","2,191.06","2,184.10","2,193.57","2,184.10","-","0.42%"
"Jan 08, 2020","2,181.95","2,179.80","2,190.05","2,179.64","-","0.14%"
"Jan 07, 2020","2,178.91","2,173.81","2,181.34","2,172.63","-","0.32%"
"Jan 06, 2020","2,171.92","2,162.00","2,171.92","2,162.00","-","0.23%"
"Jan 03, 2020","2,166.84","2,166.15","2,171.47","2,161.67","-","-0.24%"
"Jan 02, 2020","2,172.11","2,171.67","2,178.04","2,164.92","-","0.32%"
"Dec 31, 2019","2,165.19","2,163.59","2,167.53","2,159.56","-","-0.20%"
"Dec 30, 2019","2,169.47","2,178.45","2,178.45","2,164.92","-","-0.47%"
"Dec 27, 2019","2,179.76","2,184.24","2,188.02","2,176.21","-","-0.07%"
"Dec 24, 2019","2,181.26","2,175.95","2,181.36","2,170.67","-","0.23%"
"Dec 23, 2019","2,176.18","2,181.69","2,183.40","2,172.97","-","-0.08%"
"Dec 20, 2019","2,177.98","2,175.53","2,183.84","2,175.53","-","0.40%"
"Dec 19, 2019","2,169.31","2,166.57","2,171.47","2,163.37","-","0.16%"
"Dec 18, 2019","2,165.87","2,168.15","2,169.26","2,163.14","-","-0.30%"
"Dec 17, 2019","2,172.48","2,169.70","2,174.16","2,165.58","-","0.14%"
"Dec 16, 2019","2,169.36","2,168.03","2,174.65","2,167.02","-","0.29%"
"Dec 13, 2019","2,163.09","2,155.55","2,167.97","2,153.49","-","0.36%"
"Dec 12, 2019","2,155.29","2,153.55","2,164.92","2,152.31","-","0.14%"
"Dec 11, 2019","2,152.22","2,155.30","2,160.48","2,148.27","-","-0.01%"
"Dec 10, 2019","2,152.38","2,152.05","2,154.67","2,145.65","-","0.00%"
"Dec 09, 2019","2,152.34","2,155.34","2,160.31","2,150.42","-","-0.30%"
"Dec 06, 2019","2,158.81","2,139.62","2,161.57","2,139.62","-","0.99%"
"Dec 05, 2019","2,137.56","2,143.53","2,143.53","2,132.81","-","-0.37%"
"Dec 04, 2019","2,145.55","2,147.90","2,154.87","2,145.02","-","-0.02%"
"Dec 03, 2019","2,145.90","2,146.09","2,148.47","2,141.08","-","-0.62%"
"Dec 02, 2019","2,159.36","2,169.48","2,170.23","2,152.74","-","-0.34%"
"Nov 29, 2019","2,166.65","2,175.48","2,178.12","2,166.65","-","-0.51%"
"Nov 28, 2019","2,177.83","2,173.62","2,179.19","2,173.22","-","0.07%"
"Nov 27, 2019","2,176.29","2,169.69","2,176.78","2,165.84","-","0.39%"
"Nov 26, 2019","2,167.82","2,165.05","2,169.40","2,159.54","-","-0.04%"
"Nov 25, 2019","2,168.79","2,161.40","2,170.16","2,160.30","-","0.48%"
"Nov 22, 2019","2,158.35","2,166.35","2,166.50","2,155.73","-","-0.32%"
"Nov 21, 2019","2,165.20","2,165.91","2,165.91","2,156.99","-","0.04%"
"Nov 20, 2019","2,164.24","2,162.59","2,169.97","2,158.82","-","-0.13%"
"Nov 19, 2019","2,167.03","2,169.30","2,169.64","2,160.03","-","-0.07%"
"Nov 18, 2019","2,168.56","2,166.80","2,168.56","2,164.30","-","-0.08%"
"Nov 15, 2019","2,170.30","2,163.14","2,170.80","2,162.41","-","0.41%"
"Nov 14, 2019","2,161.34","2,161.17","2,165.08","2,156.94","-","-0.04%"
"Nov 13, 2019","2,162.29","2,152.42","2,166.26","2,151.35","-","0.30%"
"Nov 12, 2019","2,155.92","2,156.34","2,159.56","2,152.00","-","0.16%"
"Nov 11, 2019","2,152.39","2,146.68","2,154.13","2,144.15","-","-0.00%"
"Nov 08, 2019","2,152.44","2,143.26","2,152.79","2,141.42","-","0.47%"
"Nov 07, 2019","2,142.28","2,138.83","2,146.43","2,138.83","-","0.38%"
"Nov 06, 2019","2,134.24","2,126.06","2,136.63","2,122.65","-","0.41%"
"Nov 05, 2019","2,125.46","2,123.32","2,128.13","2,122.78","-","0.12%"
"Nov 04, 2019","2,122.91","2,119.41","2,124.70","2,118.06","-","0.56%"
"Nov 01, 2019","2,111.17","2,106.11","2,113.26","2,103.37","-","0.74%"
"Oct 31, 2019","2,095.65","2,094.73","2,096.12","2,085.30","-","-0.22%"
"Oct 30, 2019","2,100.18","2,087.58","2,100.48","2,081.64","-","0.55%"
"Oct 29, 2019","2,088.66","2,078.42","2,093.51","2,077.23","-","0.10%"
"Oct 28, 2019","2,086.67","2,091.62","2,094.75","2,086.67","-","-0.04%"
"Oct 25, 2019","2,087.47","2,080.06","2,089.88","2,079.36","-","0.25%"
"Oct 24, 2019","2,082.27","2,084.44","2,088.68","2,076.96","-","0.19%"
"Oct 23, 2019","2,078.27","2,081.79","2,084.23","2,074.41","-","-0.22%"
"Oct 22, 2019","2,082.87","2,093.78","2,095.68","2,082.87","-","-0.17%"
"Oct 21, 2019","2,086.47","2,085.63","2,089.27","2,084.51","-","0.35%"
"Oct 18, 2019","2,079.28","2,089.30","2,091.83","2,079.28","-","-0.36%"
"Oct 17, 2019","2,086.76","2,091.78","2,093.47","2,083.20","-","-0.08%"
"Oct 16, 2019","2,088.43","2,089.57","2,091.38","2,085.80","-","0.03%"
"Oct 15, 2019","2,087.79","2,089.74","2,100.80","2,087.79","-","0.11%"
"Oct 11, 2019","2,085.60","2,092.36","2,099.01","2,085.48","-","0.13%"
"Oct 10, 2019","2,082.93","2,076.34","2,086.27","2,074.22","-","0.31%"
"Oct 09, 2019","2,076.59","2,070.90","2,080.72","2,065.97","-","0.63%"
"Oct 08, 2019","2,063.59","2,074.56","2,075.38","2,061.99","-","-0.94%"
"Oct 07, 2019","2,083.20","2,082.75","2,089.78","2,079.25","-","-0.15%"
"Oct 04, 2019","2,086.24","2,079.24","2,086.97","2,074.97","-","0.46%"
"Oct 03, 2019","2,076.73","2,066.16","2,076.83","2,053.78","-","0.31%"
"Oct 02, 2019","2,070.34","2,082.03","2,084.09","2,059.03","-","-0.97%"
"Oct 01, 2019","2,090.68","2,122.14","2,125.89","2,087.32","-","-1.34%"
"Sep 30, 2019","2,119.07","2,120.24","2,127.91","2,119.07","-","-0.19%"
"Sep 27, 2019","2,123.16","2,132.17","2,132.17","2,117.56","-","-0.48%"
"Sep 26, 2019","2,133.36","2,132.95","2,133.87","2,127.12","-","0.03%"
"Sep 25, 2019","2,132.69","2,127.82","2,134.67","2,122.87","-","0.01%"
"Sep 24, 2019","2,132.51","2,144.50","2,150.32","2,128.75","-","-0.49%"
"Sep 23, 2019","2,142.99","2,143.31","2,147.06","2,140.81","-","-0.30%"
"Sep 20, 2019","2,149.44","2,151.62","2,157.96","2,145.49","-","0.15%"
"Sep 19, 2019","2,146.20","2,142.09","2,153.52","2,142.09","-","0.37%"
"Sep 18, 2019","2,138.35","2,140.33","2,144.64","2,129.80","-","-0.17%"
"Sep 17, 2019","2,141.94","2,128.91","2,144.92","2,127.61","-","0.48%"
"Sep 16, 2019","2,131.65","2,123.87","2,134.13","2,123.75","-","0.41%"
"Sep 13, 2019","2,122.98","2,122.22","2,132.46","2,122.22","-","0.30%"
"Sep 12, 2019","2,116.65","2,112.21","2,123.63","2,107.69","-","0.24%"
"Sep 11, 2019","2,111.63","2,103.58","2,113.43","2,102.50","-","0.48%"
"Sep 10, 2019","2,101.50","2,091.03","2,101.54","2,089.49","-","0.34%"
"Sep 09, 2019","2,094.30","2,103.23","2,103.23","2,089.39","-","-0.20%"
"Sep 06, 2019","2,098.55","2,099.38","2,103.39","2,095.71","-","-0.24%"
"Sep 05, 2019","2,103.56","2,091.87","2,107.23","2,091.68","-","0.94%"
"Sep 04, 2019","2,083.88","2,091.36","2,099.02","2,082.17","-","0.25%"
"Sep 03, 2019","2,078.70","2,077.06","2,084.08","2,069.57","-","-0.34%"
"Aug 30, 2019","2,085.81","2,085.28","2,087.85","2,076.37","-","0.33%"
"Aug 29, 2019","2,078.89","2,074.88","2,082.83","2,072.51","-","0.83%"
"Aug 28, 2019","2,061.73","2,050.02","2,065.28","2,048.77","-","0.49%"
"Aug 27, 2019","2,051.58","2,047.22","2,052.88","2,042.99","-","0.46%"
"Aug 26, 2019","2,042.16","2,046.00","2,050.63","2,038.13","-","0.52%"
"Aug 23, 2019","2,031.64","2,056.50","2,068.11","2,026.91","-","-1.47%"
"Aug 22, 2019","2,061.94","2,068.46","2,072.03","2,059.40","-","-0.30%"
"Aug 21, 2019","2,068.14","2,059.29","2,068.14","2,057.89","-","0.69%"
"Aug 20, 2019","2,054.02","2,062.40","2,062.60","2,051.85","-","-0.67%"
"Aug 19, 2019","2,067.97","2,059.65","2,070.40","2,055.60","-","0.98%"
"Aug 16, 2019","2,047.81","2,034.16","2,048.66","2,034.16","-","0.96%"
"Aug 15, 2019","2,028.39","2,032.74","2,035.71","2,021.61","-","-0.27%"
"Aug 14, 2019","2,033.79","2,054.68","2,062.33","2,030.82","-","-2.04%"
"Aug 13, 2019","2,076.12","2,058.11","2,079.60","2,058.11","-","0.79%"
"Aug 12, 2019","2,059.76","2,067.32","2,072.31","2,055.55","-","-0.67%"
"Aug 09, 2019","2,073.66","2,076.78","2,083.89","2,068.44","-","-0.37%"
"Aug 08, 2019","2,081.29","2,070.45","2,083.54","2,068.02","-","0.85%"
"Aug 07, 2019","2,063.68","2,038.90","2,066.38","2,034.79","-","0.77%"
"Aug 06, 2019","2,047.85","2,039.41","2,052.78","2,025.95","-","-0.85%"
"Aug 02, 2019","2,065.41","2,078.24","2,082.70","2,056.36","-","-0.75%"
"Aug 01, 2019","2,080.95","2,085.96","2,100.69","2,079.12","-","-0.38%"
"Jul 31, 2019","2,088.91","2,094.46","2,095.86","2,072.78","-","-0.33%"
"Jul 30, 2019","2,095.75","2,091.52","2,097.96","2,090.22","-","-0.20%"
"Jul 29, 2019","2,099.90","2,108.59","2,108.59","2,098.27","-","-0.31%"
"Jul 26, 2019","2,106.37","2,106.52","2,109.95","2,104.97","-","0.25%"
"Jul 25, 2019","2,101.15","2,117.97","2,117.97","2,096.84","-","-0.78%"
"Jul 24, 2019","2,117.76","2,108.09","2,119.62","2,107.05","-","0.22%"
"Jul 23, 2019","2,113.16","2,115.77","2,117.00","2,108.59","-","0.31%"
"Jul 22, 2019","2,106.61","2,105.20","2,108.11","2,104.38","-","0.22%"
"Jul 19, 2019","2,102.02","2,108.95","2,113.60","2,101.71","-","-0.05%"
"Jul 18, 2019","2,103.03","2,101.38","2,105.47","2,097.17","-","-0.00%"
"Jul 17, 2019","2,103.04","2,107.12","2,111.53","2,101.37","-","-0.22%"
"Jul 16, 2019","2,107.65","2,105.14","2,110.11","2,101.83","-","-0.00%"
"Jul 15, 2019","2,107.70","2,107.39","2,109.77","2,102.82","-","0.11%"
"Jul 12, 2019","2,105.47","2,111.78","2,112.15","2,103.89","-","-0.33%"
"Jul 11, 2019","2,112.38","2,115.42","2,116.85","2,111.13","-","-0.16%"
"Jul 10, 2019","2,115.78","2,121.10","2,128.27","2,110.83","-","0.01%"
"Jul 09, 2019","2,115.61","2,099.31","2,115.62","2,097.77","-","0.55%"
"Jul 08, 2019","2,104.11","2,106.17","2,108.27","2,102.95","-","-0.47%"
"Jul 05, 2019","2,113.94","2,112.03","2,114.82","2,104.76","-","-0.33%"
"Jul 04, 2019","2,120.86","2,118.73","2,122.42","2,116.56","-","0.06%"
"Jul 03, 2019","2,119.61","2,105.59","2,119.85","2,105.59","-","0.71%"
"Jul 02, 2019","2,104.66","2,104.77","2,104.88","2,095.21","-","0.49%"
"Jun 28, 2019","2,094.30","2,086.90","2,094.30","2,083.23","-","0.51%"
"Jun 27, 2019","2,083.75","2,085.21","2,085.77","2,079.20","-","-0.04%"
"Jun 26, 2019","2,084.60","2,093.35","2,093.78","2,083.37","-","-0.31%"
"Jun 25, 2019","2,091.08","2,108.41","2,109.13","2,091.08","-","-0.94%"
"Jun 24, 2019","2,111.00","2,111.44","2,115.07","2,109.95","-","-0.07%"
"Jun 21, 2019","2,112.56","2,116.73","2,117.37","2,110.04","-","-0.34%"
"Jun 20, 2019","2,119.75","2,114.37","2,123.31","2,114.37","-","0.40%"
"Jun 19, 2019","2,111.28","2,110.30","2,114.41","2,109.67","-","0.05%"
"Jun 18, 2019","2,110.14","2,097.59","2,113.47","2,097.59","-","0.95%"
"Jun 17, 2019","2,090.30","2,083.08","2,091.52","2,080.86","-","0.33%"
"Jun 14, 2019","2,083.52","2,072.68","2,086.79","2,067.74","-","0.41%"
"Jun 13, 2019","2,075.11","2,077.61","2,078.27","2,071.16","-","0.12%"
"Jun 12, 2019","2,072.60","2,069.96","2,075.78","2,069.06","-","-0.20%"
"Jun 11, 2019","2,076.82","2,082.65","2,085.10","2,074.30","-","0.17%"
"Jun 10, 2019","2,073.22","2,075.58","2,079.37","2,070.89","-","-0.05%"
"Jun 07, 2019","2,074.29","2,073.92","2,079.84","2,072.69","-","0.04%"
"Jun 06, 2019","2,073.51","2,074.22","2,076.59","2,066.91","-","0.03%"
"Jun 05, 2019","2,072.80","2,071.71","2,074.61","2,060.72","-","0.33%"
"Jun 04, 2019","2,065.90","2,050.33","2,065.90","2,046.86","-","1.05%"
"Jun 03, 2019","2,044.45","2,048.81","2,058.40","2,037.03","-","-0.21%"
"May 31, 2019","2,048.68","2,046.92","2,050.46","2,039.55","-","-0.40%"
"May 30, 2019","2,056.99","2,064.24","2,066.43","2,053.22","-","-0.30%"
"May 29, 2019","2,063.11","2,081.09","2,081.09","2,058.81","-","-1.01%"
"May 28, 2019","2,084.10","2,085.58","2,090.30","2,079.55","-","-0.26%"
"May 27, 2019","2,089.63","2,076.49","2,089.63","2,075.55","-","0.74%"
