"Date","Price","Open","High","Low","Vol.","Change %"
"Dec 19, 2019","681.67","675.06","682.49","669.93","-","0.78%"
"Dec 18, 2019","676.41","665.90","676.41","662.93","-","1.77%"
"Dec 17, 2019","664.62","666.38","667.19","658.18","-","-0.11%"
"Dec 16, 2019","665.34","662.49","667.69","658.37","-","0.80%"
"Dec 13, 2019","660.06","655.05","660.89","654.23","-","0.94%"
"Dec 12, 2019","653.90","648.73","655.34","647.09","-","1.23%"
"Dec 11, 2019","645.98","642.74","647.42","641.57","-","1.26%"
"Dec 10, 2019","637.95","638.26","645.61","637.95","-","-0.49%"
"Dec 09, 2019","641.10","641.77","646.15","640.67","-","-0.13%"
"Dec 06, 2019","641.92","640.36","647.69","639.42","-","0.91%"
"Dec 05, 2019","636.15","639.13","639.14","633.83","-","0.30%"
"Dec 04, 2019","634.23","620.64","636.18","620.62","-","2.88%"
"Dec 03, 2019","616.48","614.50","616.48","610.73","-","-0.06%"
"Dec 02, 2019","616.82","620.77","622.48","613.88","-","-0.70%"
"Nov 29, 2019","621.14","620.58","622.43","612.38","-","0.41%"
"Nov 28, 2019","618.61","611.94","619.47","611.56","-","1.05%"
"Nov 27, 2019","612.16","619.66","619.66","606.92","-","-2.04%"
"Nov 26, 2019","624.90","626.65","627.24","615.14","-","-1.23%"
"Nov 25, 2019","632.70","645.27","645.27","632.70","-","-2.45%"
"Nov 22, 2019","648.57","641.84","648.57","639.06","-","2.08%"
"Nov 21, 2019","635.34","634.56","638.97","630.18","-","0.07%"
"Nov 20, 2019","634.91","636.51","639.06","633.26","-","-0.63%"
"Nov 19, 2019","638.95","644.03","644.05","633.84","-","-0.23%"
"Nov 18, 2019","640.42","644.19","644.74","638.58","-","-1.35%"
"Nov 15, 2019","649.21","644.58","649.21","643.93","-","1.68%"
"Nov 14, 2019","638.47","641.47","644.31","637.24","-","-0.89%"
"Nov 13, 2019","644.18","641.17","646.63","637.94","-","-2.04%"
"Nov 12, 2019","657.61","661.84","663.04","650.74","-","-1.49%"
"Nov 11, 2019","667.59","667.59","667.59","667.59","-","-0.11%"
"Nov 08, 2019","668.33","673.14","673.51","665.72","-","-1.61%"
"Nov 07, 2019","679.30","680.84","683.74","675.83","-","0.18%"
"Nov 06, 2019","678.09","688.53","688.53","675.00","-","-1.21%"
"Nov 05, 2019","686.37","673.89","687.83","673.89","-","2.10%"
"Nov 04, 2019","672.27","672.27","672.27","672.27","-","0.40%"
"Nov 01, 2019","669.56","658.21","672.43","658.14","-","2.18%"
"Oct 31, 2019","655.30","650.12","655.30","645.22","-","0.38%"
"Oct 30, 2019","652.82","653.58","654.03","648.34","-","-0.39%"
"Oct 29, 2019","655.36","645.06","656.75","644.23","-","0.88%"
"Oct 28, 2019","649.65","649.51","656.66","649.43","-","0.10%"
"Oct 25, 2019","649.02","645.02","650.16","641.46","-","0.49%"
"Oct 24, 2019","645.86","647.30","647.30","638.83","-","0.69%"
"Oct 23, 2019","641.45","638.47","644.01","631.48","-","0.50%"
"Oct 22, 2019","638.27","630.59","638.27","624.12","-","1.56%"
"Oct 21, 2019","628.49","619.55","628.49","616.18","-","0.92%"
"Oct 18, 2019","622.73","622.46","624.60","619.66","-","1.23%"
"Oct 17, 2019","615.16","614.48","620.27","613.51","-","-0.09%"
"Oct 16, 2019","615.70","618.04","619.90","615.13","-","-0.42%"
"Oct 15, 2019","618.31","623.25","626.52","616.92","-","-1.35%"
"Oct 14, 2019","626.79","626.79","626.79","626.79","-","0.04%"
"Oct 11, 2019","626.52","621.05","631.63","621.04","-","1.28%"
"Oct 10, 2019","618.63","619.16","625.24","617.38","-","-0.55%"
"Oct 09, 2019","622.02","622.53","623.65","618.48","-","-0.16%"
"Oct 08, 2019","623.02","624.99","625.80","617.43","-","-0.81%"
"Oct 07, 2019","628.13","626.33","628.16","622.71","-","-0.12%"
"Oct 04, 2019","628.88","626.74","628.88","623.34","-","1.45%"
"Oct 03, 2019","619.87","609.42","622.95","607.92","-","2.15%"
"Oct 02, 2019","606.83","612.05","612.18","604.24","-","-0.75%"
"Oct 01, 2019","611.40","608.07","613.55","606.38","-","0.02%"
"Sep 30, 2019","611.26","617.15","619.07","610.86","-","-1.01%"
"Sep 27, 2019","617.48","629.02","631.10","617.48","-","-2.26%"
"Sep 26, 2019","631.73","633.84","634.11","627.79","-","0.04%"
"Sep 25, 2019","631.48","626.07","634.21","620.56","-","0.16%"
"Sep 24, 2019","630.47","632.63","633.32","628.84","-","-0.38%"
"Sep 23, 2019","632.90","630.08","632.90","627.67","-","-0.61%"
"Sep 20, 2019","636.76","638.24","640.19","631.01","-","-0.83%"
"Sep 19, 2019","642.06","644.77","644.77","638.73","-","-0.42%"
"Sep 18, 2019","644.77","645.17","646.14","638.56","-","0.00%"
"Sep 17, 2019","644.74","648.45","648.90","641.46","-","-0.54%"
"Sep 16, 2019","648.22","643.59","648.22","634.37","-","1.53%"
"Sep 13, 2019","638.45","643.13","644.27","633.91","-","-0.27%"
"Sep 12, 2019","640.15","639.81","645.18","635.89","-","0.18%"
"Sep 11, 2019","639.02","631.21","639.02","628.59","-","1.41%"
"Sep 10, 2019","630.14","631.64","634.99","626.33","-","-0.29%"
"Sep 09, 2019","631.99","632.67","633.65","626.74","-","0.34%"
"Sep 06, 2019","629.86","630.47","633.37","628.60","-","0.35%"
"Sep 05, 2019","627.69","629.74","630.40","625.65","-","0.50%"
"Sep 04, 2019","624.54","618.62","625.05","615.96","-","1.69%"
"Sep 03, 2019","614.18","612.93","614.18","603.82","-","0.50%"
"Sep 02, 2019","611.15","612.16","613.60","609.21","-","-0.84%"
"Aug 30, 2019","616.32","609.15","616.32","606.73","-","2.73%"
"Aug 29, 2019","599.95","595.09","608.19","594.44","-","0.77%"
"Aug 28, 2019","595.36","595.68","600.47","593.53","-","0.03%"
"Aug 27, 2019","595.19","596.58","600.24","590.12","-","-0.30%"
"Aug 26, 2019","596.97","589.21","601.15","589.08","-","0.47%"
"Aug 23, 2019","594.17","601.65","606.34","588.13","-","-2.16%"
"Aug 22, 2019","607.31","615.50","615.65","604.59","-","-0.78%"
"Aug 21, 2019","612.09","619.95","623.80","612.09","-","-0.29%"
"Aug 20, 2019","613.90","608.93","618.07","607.23","-","0.90%"
"Aug 19, 2019","608.44","608.44","608.44","608.44","-","0.29%"
"Aug 16, 2019","606.67","597.19","610.29","597.19","-","1.17%"
"Aug 15, 2019","599.65","591.94","599.65","588.37","-","1.12%"
"Aug 14, 2019","592.99","609.42","609.42","591.26","-","-4.65%"
"Aug 13, 2019","621.92","599.47","622.56","599.43","-","3.33%"
"Aug 12, 2019","601.88","599.80","605.98","599.03","-","-1.82%"
"Aug 09, 2019","613.02","621.41","621.50","610.77","-","-0.01%"
"Aug 08, 2019","613.10","604.30","620.92","602.01","-","2.95%"
"Aug 07, 2019","595.54","595.54","595.54","595.54","-","0.16%"
"Aug 06, 2019","594.58","590.54","605.86","590.54","-","2.10%"
"Aug 05, 2019","582.34","601.57","601.65","582.34","-","-5.51%"
"Aug 02, 2019","616.30","617.16","618.94","612.50","-","-0.68%"
"Aug 01, 2019","620.49","632.05","636.67","618.11","-","-3.22%"
"Jul 31, 2019","641.15","641.23","648.94","639.74","-","0.29%"
"Jul 30, 2019","639.27","648.05","648.05","639.05","-","-2.53%"
"Jul 29, 2019","655.87","659.67","659.67","649.10","-","-0.35%"
"Jul 26, 2019","658.20","667.54","667.54","658.20","-","-1.88%"
"Jul 25, 2019","670.83","669.42","672.15","667.23","-","-0.55%"
"Jul 24, 2019","674.54","681.04","681.04","672.12","-","-0.93%"
"Jul 23, 2019","680.90","673.31","680.90","673.08","-","0.50%"
"Jul 22, 2019","677.52","678.31","683.69","677.52","-","-0.93%"
"Jul 19, 2019","683.88","673.87","683.88","673.41","-","1.79%"
"Jul 18, 2019","671.87","682.55","683.04","670.70","-","-1.43%"
"Jul 17, 2019","681.62","687.09","687.81","681.62","-","-0.50%"
"Jul 16, 2019","685.04","678.39","685.04","677.62","-","0.61%"
"Jul 15, 2019","680.91","683.39","684.18","678.71","-","-0.20%"
"Jul 12, 2019","682.26","679.71","682.26","676.58","-","0.42%"
"Jul 11, 2019","679.42","679.15","680.25","675.10","-","0.68%"
"Jul 10, 2019","674.83","672.02","678.00","672.00","-","1.10%"
"Jul 09, 2019","667.50","664.49","669.28","661.35","-","0.07%"
"Jul 08, 2019","667.05","668.34","670.29","664.92","-","0.36%"
"Jul 05, 2019","664.64","659.89","668.57","656.51","-","0.03%"
"Jul 04, 2019","664.42","664.24","665.42","662.02","-","0.58%"
"Jul 03, 2019","660.56","651.94","663.77","650.40","-","1.66%"
"Jul 02, 2019","649.76","656.68","658.48","648.41","-","-0.63%"
"Jul 01, 2019","653.91","653.91","653.91","653.91","-","-0.11%"
"Jun 28, 2019","654.62","654.52","656.44","652.19","-","-0.21%"
"Jun 27, 2019","655.99","662.13","663.91","655.99","-","-1.39%"
"Jun 26, 2019","665.26","669.35","673.21","662.67","-","-0.25%"
"Jun 25, 2019","666.90","667.12","673.46","666.22","-","0.14%"
"Jun 24, 2019","665.95","665.95","665.95","665.95","-","-0.59%"
"Jun 21, 2019","669.93","664.87","669.93","656.15","-","1.43%"
"Jun 20, 2019","660.46","662.65","667.07","660.46","-","2.14%"
"Jun 19, 2019","646.62","640.52","651.23","639.87","-","1.27%"
"Jun 18, 2019","638.54","626.05","641.18","624.75","-","2.68%"
"Jun 17, 2019","621.85","628.85","629.94","621.85","-","-1.43%"
"Jun 14, 2019","630.88","628.81","631.22","624.97","-","0.13%"
"Jun 13, 2019","630.08","629.24","633.28","626.39","-","0.44%"
"Jun 12, 2019","627.34","630.81","631.03","622.74","-","-1.44%"
"Jun 11, 2019","636.52","624.85","636.52","624.38","-","2.48%"
"Jun 10, 2019","621.11","629.20","634.07","620.77","-","-0.72%"
"Jun 07, 2019","625.59","614.10","626.47","613.72","-","1.92%"
"Jun 06, 2019","613.83","607.99","613.83","607.99","-","1.11%"
"Jun 05, 2019","607.08","616.00","617.38","606.68","-","-0.79%"
"Jun 04, 2019","611.89","595.40","616.32","594.11","-","2.92%"
"Jun 03, 2019","594.51","594.51","594.51","594.51","-","-0.22%"
"May 31, 2019","595.85","592.20","595.91","588.69","-","-0.44%"
"May 30, 2019","598.49","597.58","602.69","595.60","-","0.71%"
"May 29, 2019","594.25","580.96","598.67","577.09","-","1.78%"
"May 28, 2019","583.86","590.41","591.47","580.95","-","-1.42%"
"May 27, 2019","592.25","597.86","597.86","588.16","-","-0.75%"
