Date,Price,Open,High,Low
2019-07-02,4686.33,4701.75,4715.58,4681.69
2019-07-01,4697.72,4664.42,4697.72,4642.29
2019-06-28,4623.28,4660.96,4660.96,4609.27
2019-06-27,4649.22,4724.9,4724.9,4644.77
2019-06-26,4716.43,4707.08,4727.85,4701.1
2019-06-25,4695.9,4694.13,4718.77,4680.7
2019-06-24,4700.34,4684.9,4709.23,4682.35
2019-06-21,4713.51,4729.89,4752.85,4679.28
2019-06-20,4738.94,4750.65,4784.63,4729.81
2019-06-19,4666.19,4648.54,4704.89,4642.9
2019-06-18,4662.43,4637.05,4696.9,4628.56
2019-06-17,4604.6,4636.09,4667.12,4603.89
2019-06-14,4643.54,4678.84,4678.84,4627.38
2019-06-13,4681.67,4703.85,4718.86,4663.39
2019-06-12,4723.87,4711.12,4739.26,4693.52
2019-06-11,4720.85,4726.81,4745.77,4706.3
2019-06-10,4698.11,4681.62,4734.11,4659.26
2019-06-07,4564.36,4522.46,4574.94,4520.98
2019-06-06,4520.84,4545.11,4565.27,4488.39
2019-06-05,4580.83,4554.72,4590.09,4537.85
2019-06-04,4554.28,4540.95,4604.33,4526.17
2019-06-03,4506.44,4477.1,4523.37,4477.1
2019-05-31,4495.86,4513.73,4513.73,4412.09
2019-05-30,4679.95,4608.39,4700.39,4608.39
2019-05-29,4584.17,4509.43,4615.69,4487.09
2019-05-28,4523.25,4578.05,4586.83,4509.31
2019-05-27,4585.26,4597.7,4599.93,4579.92
