Date,Price,Open,High,Low
2019-07-02,2196.06,2220.77,2232.26,2175.54
2019-07-01,2235.64,2227.61,2259.59,2212.78
2019-06-28,2218.85,2216.01,2234.72,2209.56
2019-06-27,2195.46,2199.22,2220.86,2163.02
2019-06-26,2205.53,2199.91,2218.05,2189.81
2019-06-25,2201.74,2243.97,2245.38,2183.48
2019-06-24,2250.16,2249.8,2261.5,2233.78
2019-06-21,2251.79,2204.27,2252.91,2203.12
2019-06-20,2201.1,2201.1,2201.1,2201.1
2019-06-19,2180.73,2164.14,2199.58,2147.43
2019-06-18,2170.34,2125.73,2173.7,2125.73
2019-06-17,2111.04,2120.59,2134.54,2103.86
2019-06-14,2125.84,2145.77,2147.66,2100.21
2019-06-13,2161.99,2159.96,2181.86,2151.52
2019-06-12,2160.16,2162.41,2183.61,2134.96
2019-06-11,2158.52,2121.91,2170.02,2121.91
2019-06-10,2117.99,2124.72,2129.76,2100.37
2019-06-07,2141.08,2124.52,2152.14,2117.1
2019-06-06,2111.89,2098.35,2122.41,2090.24
2019-06-05,2090.2,2136.44,2143.79,2068.61
2019-06-04,2123.16,2112.53,2130.53,2104.11
2019-06-03,2099.09,2095.18,2114.69,2086.11
2019-05-31,2091.4,2064.09,2112.37,2058.23
2019-05-30,2075.61,2044.64,2087.25,2040.76
2019-05-29,2040.36,2033.46,2055.57,2018.64
2019-05-28,2017.95,1979.86,2028.2,1978.14
2019-05-27,1987.85,1964.11,1999.89,1964.11
